INPUT,EXPECTED_OUTPUT,SampleValue#A,SampleValue#B
"DG(P-18:1(9Z)_18:2(9Z,12Z))",P-DG(36:3),55,76
LPE O-18:0,O-LPE(18:0),56,75
LPE O-18:0,O-LPE(18:0),57,74
LPE(O-18:0),O-LPE(18:0),58,73
LPE(O-18:0),O-LPE(18:0),59,72
O-LPE 18:0,O-LPE(18:0),60,71
LPE P-18:0,P-LPE(18:0),61,70
LPE P-18:0,P-LPE(18:0),62,69
LPE(P-18:0),P-LPE(18:0),63,68
LPE(P-18:0),P-LPE(18:0),64,67
P-LPE 18:0,P-LPE(18:0),65,66
MG O-18:1(9Z),O-MG(18:1),66,65
MG(O-18:1(9Z)),O-MG(18:1),67,64
MG O-18:2,O-MG(18:2),68,63
MG P-18:1(9Z),P-MG(18:1),69,62
MG(O-18:2),O-MG(18:2),70,61
MG(P-18:1(9Z)),P-MG(18:1),71,60
O-MG 18:2,O-MG(18:2),72,59
MG P-18:2,P-MG(18:2),73,58
MG(P-18:2),P-MG(18:2),74,57
P-MG 18:2,P-MG(18:2),75,56
O-PC 34:2,O-PC(34:2),76,55
PC O-34:2,O-PC(34:2),77,54
PC(O-34:2),O-PC(34:2),78,53
PC P-34:2,P-PC(34:2),79,52
PC(P-34:2),P-PC(34:2),80,51
P-PC 34:2,P-PC(34:2),81,50
"PC O-18:1(9Z)/18:2(9Z,12Z)",O-PC(36:3),82,49
"PC O-18:1(9Z)_18:2(9Z,12Z)",O-PC(36:3),83,48
"PC(O-18:1(9Z)/18:2(9Z,12Z))",O-PC(36:3),84,47
"PC(O-18:1(9Z)_18:2(9Z,12Z))",O-PC(36:3),85,46
"PC P-18:1(9Z)/18:2(9Z,12Z)",P-PC(36:3),86,45
"PC P-18:1(9Z)_18:2(9Z,12Z)",P-PC(36:3),87,44
"PC(P-18:1(9Z)/18:2(9Z,12Z))",P-PC(36:3),88,43
"PC(P-18:1(9Z)_18:2(9Z,12Z))",P-PC(36:3),89,42
O-TG 50:2,O-TG(50:2),90,41
TG O-50:2,O-TG(50:2),91,40
TG(O-50:2),O-TG(50:2),92,39
P-TG 50:2,P-TG(50:2),93,38
TG P-50:2,P-TG(50:2),94,37
TG(P-50:2),P-TG(50:2),95,36
"TG O-18:1(9Z)/16:0/18:2(9Z,12Z)",O-TG(52:3),96,35
"TG O-18:1(9Z)_16:0_18:2(9Z,12Z)",O-TG(52:3),97,34
"TG(O-18:1(9Z)/16:0/18:2(9Z,12Z))",O-TG(52:3),98,33
"TG(O-18:1(9Z)_16:0_18:2(9Z,12Z))",O-TG(52:3),99,32
"TG P-18:1(9Z)/16:0/18:2(9Z,12Z)",P-TG(52:3),100,31
"TG P-18:1(9Z)_16:0_18:2(9Z,12Z)",P-TG(52:3),101,30
"TG(P-18:1(9Z)/16:0/18:2(9Z,12Z))",P-TG(52:3),102,29
"TG(P-18:1(9Z)_16:0_18:2(9Z,12Z))",P-TG(52:3),103,28
PLPC,PC(34:2),104,27
PAPE,PE(36:4),105,26
"PS 18:1(9Z)/18:2(9Z,12Z)",PS(36:3),106,25
"PS 18:1(9Z)_18:2(9Z,12Z)",PS(36:3),107,24
"PS(18:1(9Z)/18:2(9Z,12Z))",PS(36:3),108,23
"PS(18:1(9Z)_18:2(9Z,12Z))",PS(36:3),109,22
"SM(d18:1(2E,6E)/18:1(3Z))",SM(18:1),110,21
"SM(18:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",SM(18:2),111,20
SM d18:1/20:4 5Z_8Z_10E_14Z,SM(20:4),112,19
SM 26:0,SM(26:0),113,18
S1P(18:1),SPBP,114,17
SPB(18:1),SPB,114,17
SPB1P(18:1),SPBP,117,14
SPBP(18:1),SPBP,118,13
S1P 18:1,SPBP,114,17
SG,SPB,114,17
SPB,SPB,114,17
SG 18:1,SPB,114,17
SPB 18:1,SPB,114,17
sphingenine,SPB,115,16
Sphingosine,SPB,116,15
SPB1P 18:1,SPBP,117,14
SPBP 18:1,SPBP,118,13
Sphingenine-1P,SPBP,119,12
Sphingenine-1-Phosphate,SPBP,120,11
SphingeninePhosphate,SPBP,121,10
sphingosine1-P,SPBP,122,9
sphingosine-1-phosphate,SPBP,123,8
sphingosinephosphate,SPBP,124,7
TG 50:2,TG(50:2),125,6
TG(50:2),TG(50:2),126,5
"TG 18:1(9Z)/16:0/18:2(9Z,12Z)",TG(52:3),127,4
"TG 18:1(9Z)_16:0_18:2(9Z,12Z)",TG(52:3),128,3
"TG(18:1(9Z)/16:0/18:2(9Z,12Z))",TG(52:3),129,2
"TG(18:1(9Z)_16:0_18:2(9Z,12Z))",TG(52:3),130,1
Cer 34:2,UNPROCESSED,-1,-40
"Cer(16:0;2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,-2,-39
"Cer(16:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,-3,-38
"Cer(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,-4,-37
"Cer(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,-5,-36
"Cer(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,-6,-35
"Cer(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,-7,-34
Cer(34:2),UNPROCESSED,-8,-33
Cer(d14:1/20:1),UNPROCESSED,-9,-32
Cer(d18:0/16:0(2OH)),UNPROCESSED,-10,-31
Cer(d18:1/16:0(2OH)),UNPROCESSED,-11,-30
"DG 18:1(9Z)/18:2(9Z,11E)(10OH)",UNPROCESSED,-12,-29
"DG 18:1(9Z)_18:2(9Z,11E)(10OH)",UNPROCESSED,-13,-28
"DG(18:1(9Z)/18:2(9Z,11E)(10OH))",UNPROCESSED,-14,-27
"DG(18:1(9Z)_18:2(9Z,11E)(10OH))",UNPROCESSED,-15,-26
HETE,UNPROCESSED,-16,-25
LPA 18:(8E)(9OH),UNPROCESSED,-17,-24
LPA(18:1(8E)(9OH)),UNPROCESSED,-18,-23
"MG 18:2(9Z,11E)(10OH)",UNPROCESSED,-19,-22
"MG(18:2(9Z,11E)(10OH))",UNPROCESSED,-20,-21
"PS 18:1(9Z)/18:2(9Z,11E)(10OH)",UNPROCESSED,-21,-20
"PS 18:1(9Z)_18:2(9Z,11E)(10OH)",UNPROCESSED,-22,-19
PS(16:0/HETE),UNPROCESSED,-23,-18
"PS(18:1(9Z)/18:2(9Z,11E)(10OH))",UNPROCESSED,-24,-17
"PS(18:1(9Z)_18:2(9Z,11E)(10OH))",UNPROCESSED,-25,-16
SM 34:2,UNPROCESSED,-26,-15
"SM(16:0;2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,-27,-14
"SM(16:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,-28,-13
"SM(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,-29,-12
"SM(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,-30,-11
"SM(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,-31,-10
"SM(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,-32,-9
SM(34:2),UNPROCESSED,-33,-8
SM(d14:1/20:1),UNPROCESSED,-34,-7
SM(d18:0/16:0(2OH)),UNPROCESSED,-35,-6
SM(d18:1/16:0(2OH)),UNPROCESSED,-36,-5
"TG 18:1(9Z)/16:0/18:2(9Z,11E)(10OH)",UNPROCESSED,-37,-4
"TG 18:1(9Z)_16:0_18:2(9Z,11E)(10OH)",UNPROCESSED,-38,-3
"TG(18:1(9Z)/16:0/18:2(9Z,11E)(10OH))",UNPROCESSED,-39,-2
"TG(18:1(9Z)_16:0_18:2(9Z,11E)(10OH))",UNPROCESSED,-40,-1
