INPUT,EXPECTED_OUTPUT,SampleValue#A,SampleValue#B
"Cer(18:0;2OH{1R,3S}/18:2{9Z,12Z})",dhCer 18:2,137,10
"Cer(16:0;2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,138,9
"Cer(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,139,8
"Cer(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,140,7
Cer1P 24:1,Cer1P 24:1,141,6
CL 66:3,CL 66:3,142,5
Sphingosine-1-phosphate,SPB1P 18:1,143,4
Sphinganine,SPB 18:0,144,3
Sphingenine,SPB 18:1,145,2
Sphingosine,SPB 18:1,146,1
