INPUT,EXPECTED_OUTPUT,SampleValue#A,SampleValue#B
"DG P-18:1(9Z)_18:2(9Z,12Z)",P-DG(36:3),141,79
"DG(P-18:1(9Z)/18:2(9Z,12Z))",P-DG(36:3),142,78
"DG(P-18:1(9Z)_18:2(9Z,12Z))",P-DG(36:3),143,77
PAPE,PE(36:4),144,76
LPE P-18:0,P-LPE(18:0),145,75
LPE P-18:0,P-LPE(18:0),146,74
LPE(P-18:0),P-LPE(18:0),147,73
LPE(P-18:0),P-LPE(18:0),148,72
P-LPE 18:0,P-LPE(18:0),149,71
MAG P-18:1(9Z),P-MG(18:1),150,70
MAG(P-18:1(9Z)),P-MG(18:1),151,69
MG P-18:1(9Z),P-MG(18:1),152,68
MG(P-18:1(9Z)),P-MG(18:1),153,67
MAG P-18:2,P-MG(18:2),154,66
MAG(P-18:2),P-MG(18:2),155,65
MG P-18:2,P-MG(18:2),156,64
MG(P-18:2),P-MG(18:2),157,63
P-MAG 18:2,P-MG(18:2),158,62
P-MG 18:2,P-MG(18:2),159,61
PC P-34:2,P-PC(34:2),160,60
PC(P-34:2),P-PC(34:2),161,59
P-PC 34:2,P-PC(34:2),162,58
"PC P-18:1(9Z)/18:2(9Z,12Z)",P-PC(36:3),163,57
"PC P-18:1(9Z)_18:2(9Z,12Z)",P-PC(36:3),164,56
"PC(P-18:1(9Z)/18:2(9Z,12Z))",P-PC(36:3),165,55
"PC(P-18:1(9Z)_18:2(9Z,12Z))",P-PC(36:3),166,54
"PS 18:1(9Z)/18:2(9Z,12Z)",PS(36:3),167,53
"PS 18:1(9Z)_18:2(9Z,12Z)",PS(36:3),168,52
"PS(18:1(9Z)/18:2(9Z,12Z))",PS(36:3),169,51
"PS(18:1(9Z)_18:2(9Z,12Z))",PS(36:3),170,50
P-TAG 50:2,P-TG(50:2),171,49
P-TG 50:2,P-TG(50:2),172,48
TAG P-50:2,P-TG(50:2),173,47
TAG(P-50:2),P-TG(50:2),174,46
TG P-50:2,P-TG(50:2),175,45
TG(P-50:2),P-TG(50:2),176,44
"TAG P-18:1(9Z)/16:0/18:2(9Z,12Z)",P-TG(52:3),177,43
"TAG P-18:1(9Z)_16:0_18:2(9Z,12Z)",P-TG(52:3),178,42
"TAG(P-18:1(9Z)/16:0/18:2(9Z,12Z))",P-TG(52:3),179,41
"TAG(P-18:1(9Z)_16:0_18:2(9Z,12Z))",P-TG(52:3),180,40
"TG P-18:1(9Z)/16:0/18:2(9Z,12Z)",P-TG(52:3),181,39
"TG P-18:1(9Z)_16:0_18:2(9Z,12Z)",P-TG(52:3),182,38
"TG(P-18:1(9Z)/16:0/18:2(9Z,12Z))",P-TG(52:3),183,37
"TG(P-18:1(9Z)_16:0_18:2(9Z,12Z))",P-TG(52:3),184,36
"SM(d18:1(2E,6E)/18:1(3Z))",SM(18:1),185,35
"SM(18:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",SM(18:2),186,34
SM d18:1/20:4 5Z_8Z_10E_14Z,SM(20:4),187,33
SM 26:0,SM(26:0),188,32
SG,SPB,189,31
SG 18:1,SPB,190,30
SPB,SPB,191,29
SPB 18:1,SPB,192,28
SPB(18:1),SPB,193,27
sphingenine,SPB,194,26
Sphingosine,SPB,195,25
S1P 18:1,SPBP,196,24
S1P(18:1),SPBP,197,23
SPB1P 18:1,SPBP,198,22
SPB1P(18:1),SPBP,199,21
SPBP 18:1,SPBP,200,20
SPBP(18:1),SPBP,201,19
Sphingenine-1P,SPBP,202,18
Sphingenine-1-Phosphate,SPBP,203,17
SphingeninePhosphate,SPBP,204,16
sphingosine1-P,SPBP,205,15
sphingosine-1-phosphate,SPBP,206,14
sphingosinephosphate,SPBP,207,13
TAG 50:2,TG(50:2),208,12
TAG(50:2),TG(50:2),209,11
TG 50:2,TG(50:2),210,10
TG(50:2),TG(50:2),211,9
"TAG 18:1(9Z)/16:0/18:2(9Z,12Z)",TG(52:3),212,8
"TAG 18:1(9Z)_16:0_18:2(9Z,12Z)",TG(52:3),213,7
"TAG(18:1(9Z)/16:0/18:2(9Z,12Z))",TG(52:3),214,6
"TAG(18:1(9Z)_16:0_18:2(9Z,12Z))",TG(52:3),215,5
"TG 18:1(9Z)/16:0/18:2(9Z,12Z)",TG(52:3),216,4
"TG 18:1(9Z)_16:0_18:2(9Z,12Z)",TG(52:3),217,3
"TG(18:1(9Z)/16:0/18:2(9Z,12Z))",TG(52:3),218,2
"TG(18:1(9Z)_16:0_18:2(9Z,12Z))",TG(52:3),219,1
Cer 34:2,UNPROCESSED,-1,-40
"Cer(16:0;2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,-2,-39
"Cer(16:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,-3,-38
"Cer(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,-4,-37
"Cer(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,-5,-36
"Cer(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,-6,-35
"Cer(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,-7,-34
Cer(34:2),UNPROCESSED,-8,-33
Cer(d14:1/20:1),UNPROCESSED,-9,-32
Cer(d18:0/16:0(2OH)),UNPROCESSED,-10,-31
Cer(d18:1/16:0(2OH)),UNPROCESSED,-11,-30
"DG 18:1(9Z)/18:2(9Z,11E)(10OH)",UNPROCESSED,-12,-29
"DG 18:1(9Z)_18:2(9Z,11E)(10OH)",UNPROCESSED,-13,-28
"DG(18:1(9Z)/18:2(9Z,11E)(10OH))",UNPROCESSED,-14,-27
"DG(18:1(9Z)_18:2(9Z,11E)(10OH))",UNPROCESSED,-15,-26
HETE,UNPROCESSED,-16,-25
LPA 18:(8E)(9OH),UNPROCESSED,-17,-24
LPA(18:1(8E)(9OH)),UNPROCESSED,-18,-23
"MG 18:2(9Z,11E)(10OH)",UNPROCESSED,-19,-22
"MG(18:2(9Z,11E)(10OH))",UNPROCESSED,-20,-21
"PS 18:1(9Z)/18:2(9Z,11E)(10OH)",UNPROCESSED,-21,-20
"PS 18:1(9Z)_18:2(9Z,11E)(10OH)",UNPROCESSED,-22,-19
PS(16:0/HETE),UNPROCESSED,-23,-18
"PS(18:1(9Z)/18:2(9Z,11E)(10OH))",UNPROCESSED,-24,-17
"PS(18:1(9Z)_18:2(9Z,11E)(10OH))",UNPROCESSED,-25,-16
SM 34:2,UNPROCESSED,-26,-15
"SM(16:0;2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,-27,-14
"SM(16:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,-28,-13
"SM(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,-29,-12
"SM(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,-30,-11
"SM(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,-31,-10
"SM(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,-32,-9
SM(34:2),UNPROCESSED,-33,-8
SM(d14:1/20:1),UNPROCESSED,-34,-7
SM(d18:0/16:0(2OH)),UNPROCESSED,-35,-6
SM(d18:1/16:0(2OH)),UNPROCESSED,-36,-5
"TG 18:1(9Z)/16:0/18:2(9Z,11E)(10OH)",UNPROCESSED,-37,-4
"TG 18:1(9Z)_16:0_18:2(9Z,11E)(10OH)",UNPROCESSED,-38,-3
"TG(18:1(9Z)/16:0/18:2(9Z,11E)(10OH))",UNPROCESSED,-39,-2
"TG(18:1(9Z)_16:0_18:2(9Z,11E)(10OH))",UNPROCESSED,-40,-1
