INPUT,OUTPUT,SampleValue#A,SampleValue#B
LPE P-18:0,O-LPE 18:1,92,45
O-LPE 18:0,O-LPE 18:0,93,44
P-LPE 18:0,O-LPE 18:1,94,43
LPE(O-18:0),O-LPE 18:0,95,42
LPE(P-18:0),O-LPE 18:1,96,41
LPE O-18:0,O-LPE 18:0,97,40
LPE P-18:0,O-LPE 18:1,98,39
LPA(18:1(9Z)),LPA 18:1,99,38
LPA(18:1(8E)(9OH)),LPA 18:1,100,37
LPA 18:1(9Z),LPA 18:1,101,36
LPA 18:(8E)(9OH),LPA 18:0,102,35
Cer 34:2,UNPROCESSED,103,34
Cer(34:2),UNPROCESSED,104,33
Cer(d14:1/20:1),UNPROCESSED,105,32
Cer(d18:1/16:0(2OH)),UNPROCESSED,106,31
Cer(d18:0/16:0(2OH)),UNPROCESSED,107,30
"Cer(d18:1(2E,6E)/18:1(3Z))",Cer 18:1,108,29
"Cer(d18:0(2E,6E)/18:1(3Z))",dhCer 18:1,109,28
Cer d18:1/20:4 5Z_8Z_10E_14Z,Cer 20:4,110,27
Cer d18:0/20:4 5Z_8Z_10E_14Z,dhCer 20:4,111,26
SM 34:2,UNPROCESSED,112,25
SM(34:2),UNPROCESSED,113,24
SM(d14:1/20:1),UNPROCESSED,114,23
SM(d18:1/16:0(2OH)),UNPROCESSED,115,22
SM(d18:0/16:0(2OH)),UNPROCESSED,116,21
"SM(d18:1(2E,6E)/18:1(3Z))",SM 18:1,117,20
"SM(d18:0(2E,6E)/18:1(3Z))",dhSM 18:1,118,19
SM d18:1/20:4 5Z_8Z_10E_14Z,SM 20:4,119,18
SM d18:0/20:4 5Z_8Z_10E_14Z,dhSM 20:4,120,17
"SM(18:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",SM 18:2,121,16
"SM(16:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,122,15
"SM(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,123,14
"SM(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,124,13
"SM(18:0;2OH{1R,3S}/18:2{9Z,12Z})",dhSM 18:2,125,12
"SM(16:0;2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,126,11
"SM(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,127,10
"SM(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,128,9
"Cer(18:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",Cer 18:2,129,8
"Cer(16:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,130,7
"Cer(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,131,6
"Cer(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,132,5
"Cer(18:0;2OH{1R,3S}/18:2{9Z,12Z})",dhCer 18:2,133,4
"Cer(16:0;2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,134,3
"Cer(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,135,2
"Cer(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,136,1
