INPUT,EXPECTED_OUTPUT,SampleValue#A,SampleValue#B
"DG 18:1(9Z)_18:2(9Z,12Z)",DG 36:3,41,113
"DG 18:1(9Z)_18:2(9Z,11E)(10OH)",UNPROCESSED,42,112
TG(O-50:2),O-TG 50:2,43,111
TG(P-50:2),O-TG 50:3,44,110
TG O-50:2,O-TG 50:2,45,109
TG P-50:2,O-TG 50:3,46,108
O-TG 50:2,O-TG 50:2,47,107
P-TG 50:2,O-TG 50:3,48,106
"TG(O-18:1(9Z)/16:0/18:2(9Z,12Z))",O-TG 52:3,49,105
"TG(P-18:1(9Z)/16:0/18:2(9Z,12Z))",O-TG 52:4,50,104
"TG O-18:1(9Z)/16:0/18:2(9Z,12Z)",O-TG 52:3,51,103
"TG P-18:1(9Z)/16:0/18:2(9Z,12Z)",O-TG 52:4,52,102
"TG(O-18:1(9Z)_16:0_18:2(9Z,12Z))",O-TG 52:3,53,101
"TG(P-18:1(9Z)_16:0_18:2(9Z,12Z))",O-TG 52:4,54,100
"TG O-18:1(9Z)_16:0_18:2(9Z,12Z)",O-TG 52:3,55,99
"TG P-18:1(9Z)_16:0_18:2(9Z,12Z)",O-TG 52:4,56,98
TG(50:2),TG 50:2,57,97
TG 50:2,TG 50:2,58,96
"TG(18:1(9Z)/16:0/18:2(9Z,12Z))",TG 52:3,59,95
"TG(18:1(9Z)/16:0/18:2(9Z,11E)(10OH))",UNPROCESSED,60,94
"TG 18:1(9Z)/16:0/18:2(9Z,12Z)",TG 52:3,61,93
"TG 18:1(9Z)/16:0/18:2(9Z,11E)(10OH)",UNPROCESSED,62,92
"TG(18:1(9Z)_16:0_18:2(9Z,12Z))",TG 52:3,63,91
"TG(18:1(9Z)_16:0_18:2(9Z,11E)(10OH))",UNPROCESSED,64,90
"TG 18:1(9Z)_16:0_18:2(9Z,12Z)",TG 52:3,65,89
"TG 18:1(9Z)_16:0_18:2(9Z,11E)(10OH)",UNPROCESSED,66,88
PC(O-34:2),O-PC 34:2,67,87
PC(P-34:2),O-PC 34:3,68,86
PC O-34:2,O-PC 34:2,69,85
PC P-34:2,O-PC 34:3,70,84
O-PC 34:2,O-PC 34:2,71,83
P-PC 34:2,O-PC 34:3,72,82
"PC(O-18:1(9Z)/18:2(9Z,12Z))",O-PC 36:3,73,81
"PC(P-18:1(9Z)/18:2(9Z,12Z))",O-PC 36:4,74,80
"PC O-18:1(9Z)/18:2(9Z,12Z)",O-PC 36:3,75,79
"PC P-18:1(9Z)/18:2(9Z,12Z)",O-PC 36:4,76,78
"PS(18:1(9Z)/18:2(9Z,12Z))",PS 36:3,77,77
"PS(18:1(9Z)/18:2(9Z,11E)(10OH))",UNPROCESSED,78,76
"PS 18:1(9Z)/18:2(9Z,12Z)",PS 36:3,79,75
"PS 18:1(9Z)/18:2(9Z,11E)(10OH)",UNPROCESSED,80,74
"PC(O-18:1(9Z)_18:2(9Z,12Z))",O-PC 36:3,81,73
"PC(P-18:1(9Z)_18:2(9Z,12Z))",O-PC 36:4,82,72
"PC O-18:1(9Z)_18:2(9Z,12Z)",O-PC 36:3,83,71
"PC P-18:1(9Z)_18:2(9Z,12Z)",O-PC 36:4,84,70
"PS(18:1(9Z)_18:2(9Z,12Z))",PS 36:3,85,69
"PS(18:1(9Z)_18:2(9Z,11E)(10OH))",UNPROCESSED,86,68
"PS 18:1(9Z)_18:2(9Z,12Z)",PS 36:3,87,67
"PS 18:1(9Z)_18:2(9Z,11E)(10OH)",UNPROCESSED,88,66
LPE(O-18:0),O-LPE 18:0,89,65
LPE(P-18:0),O-LPE 18:1,90,64
LPE O-18:0,O-LPE 18:0,91,63
LPE P-18:0,O-LPE 18:1,92,62
O-LPE 18:0,O-LPE 18:0,93,61
P-LPE 18:0,O-LPE 18:1,94,60
LPE(O-18:0),O-LPE 18:0,95,59
LPE(P-18:0),O-LPE 18:1,96,58
LPE O-18:0,O-LPE 18:0,97,57
LPE P-18:0,O-LPE 18:1,98,56
LPA(18:1(9Z)),LPA 18:1,99,55
LPA(18:1(8E)(9OH)),UNPROCESSED,100,54
LPA 18:1(9Z),LPA 18:1,101,53
LPA 18:(8E)(9OH),UNPROCESSED,102,52
Cer 26:0,Cer 26:0,103,51
dhCer 26:0,dhCer 26:0,104,50
Cer 34:2,UNPROCESSED,105,49
Cer(34:2),UNPROCESSED,106,48
Cer(d14:1/20:1),UNPROCESSED,107,47
Cer(d18:1/16:0(2OH)),UNPROCESSED,108,46
Cer(d18:0/16:0(2OH)),UNPROCESSED,109,45
"Cer(d18:1(2E,6E)/18:1(3Z))",Cer 18:1,110,44
"Cer(d18:0(2E,6E)/18:1(3Z))",dhCer 18:1,111,43
Cer d18:1/20:4 5Z_8Z_10E_14Z,Cer 20:4,112,42
Cer d18:0/20:4 5Z_8Z_10E_14Z,dhCer 20:4,113,41
SM 26:0,SM 26:0,114,40
dhSM 26:0,dhSM 26:0,115,39
SM 34:2,UNPROCESSED,116,38
SM(34:2),UNPROCESSED,117,37
SM(d14:1/20:1),UNPROCESSED,118,36
SM(d18:1/16:0(2OH)),UNPROCESSED,119,35
SM(d18:0/16:0(2OH)),UNPROCESSED,120,34
"SM(d18:1(2E,6E)/18:1(3Z))",SM 18:1,121,33
"SM(d18:0(2E,6E)/18:1(3Z))",dhSM 18:1,122,32
SM d18:1/20:4 5Z_8Z_10E_14Z,SM 20:4,123,31
SM d18:0/20:4 5Z_8Z_10E_14Z,dhSM 20:4,124,30
"SM(18:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",SM 18:2,125,29
"SM(16:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,126,28
"SM(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,127,27
"SM(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,128,26
"SM(18:0;2OH{1R,3S}/18:2{9Z,12Z})",dhSM 18:2,129,25
"SM(16:0;2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,130,24
"SM(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,131,23
"SM(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,132,22
"Cer(18:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",Cer 18:2,133,21
"Cer(16:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,134,20
"Cer(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,135,19
"Cer(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,136,18
"Cer(18:0;2OH{1R,3S}/18:2{9Z,12Z})",dhCer 18:2,137,17
"Cer(16:0;2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,138,16
"Cer(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,139,15
"Cer(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,140,14
Cer1P 24:1,Cer1P 24:1,141,13
CL 66:3,CL 66:3,142,12
Sphingosine-1-phosphate,SPB1P 18:1,143,11
Sphinganine,SPB 18:0,144,10
Sphingenine,SPB 18:1,145,9
Sphingosine,SPB 18:1,146,8
Oleic Acid,FA 18:1,147,7
linoleicacid,FA 18:2,148,6
DHA,FA 22:6,149,5
HETE,UNPROCESSED,150,4
PS(16:0/HETE),UNPROCESSED,151,3
PLPC,PC 34:2,152,2
PAPE,PE 36:4,153,1
