,Converted_INPUT,INPUT,EXPECTED_OUTPUT,SampleValue#A,SampleValue#B
69,O-LPE(18:0),O-LPE 18:0,O-LPE(18:0),60,71
70,P-LPE(18:0),LPE P-18:0,P-LPE(18:0),61,70
71,P-LPE(18:0),LPE P-18:0,P-LPE(18:0),62,69
72,P-LPE(18:0),LPE(P-18:0),P-LPE(18:0),63,68
73,P-LPE(18:0),LPE(P-18:0),P-LPE(18:0),64,67
74,P-LPE(18:0),P-LPE 18:0,P-LPE(18:0),65,66
75,O-MG(18:1),MG O-18:1(9Z),O-MG(18:1),66,65
76,O-MG(18:1),MG(O-18:1(9Z)),O-MG(18:1),67,64
77,O-MG(18:2),MG O-18:2,O-MG(18:2),68,63
78,P-MG(18:1),MG P-18:1(9Z),P-MG(18:1),69,62
79,O-MG(18:2),MG(O-18:2),O-MG(18:2),70,61
80,P-MG(18:1),MG(P-18:1(9Z)),P-MG(18:1),71,60
81,O-MG(18:2),O-MG 18:2,O-MG(18:2),72,59
82,P-MG(18:2),MG P-18:2,P-MG(18:2),73,58
83,P-MG(18:2),MG(P-18:2),P-MG(18:2),74,57
84,P-MG(18:2),P-MG 18:2,P-MG(18:2),75,56
85,O-PC(34:2),O-PC 34:2,O-PC(34:2),76,55
86,O-PC(34:2),PC O-34:2,O-PC(34:2),77,54
87,O-PC(34:2),PC(O-34:2),O-PC(34:2),78,53
88,P-PC(34:2),PC P-34:2,P-PC(34:2),79,52
89,P-PC(34:2),PC(P-34:2),P-PC(34:2),80,51
90,P-PC(34:2),P-PC 34:2,P-PC(34:2),81,50
91,O-PC(36:3),"PC O-18:1(9Z)/18:2(9Z,12Z)",O-PC(36:3),82,49
92,O-PC(18:1),"PC O-18:1(9Z)_18:2(9Z,12Z)",O-PC(36:3),83,48
93,O-PC(36:3),"PC(O-18:1(9Z)/18:2(9Z,12Z))",O-PC(36:3),84,47
94,O-PC(36:3),"PC(O-18:1(9Z)_18:2(9Z,12Z))",O-PC(36:3),85,46
95,P-PC(36:3),"PC P-18:1(9Z)/18:2(9Z,12Z)",P-PC(36:3),86,45
96,P-PC(18:1),"PC P-18:1(9Z)_18:2(9Z,12Z)",P-PC(36:3),87,44
97,P-PC(36:3),"PC(P-18:1(9Z)/18:2(9Z,12Z))",P-PC(36:3),88,43
98,P-PC(36:3),"PC(P-18:1(9Z)_18:2(9Z,12Z))",P-PC(36:3),89,42
99,O-TG(50:2),O-TG 50:2,O-TG(50:2),90,41
100,O-TG(50:2),TG O-50:2,O-TG(50:2),91,40
101,O-TG(50:2),TG(O-50:2),O-TG(50:2),92,39
102,P-TG(50:2),P-TG 50:2,P-TG(50:2),93,38
103,P-TG(50:2),TG P-50:2,P-TG(50:2),94,37
104,P-TG(50:2),TG(P-50:2),P-TG(50:2),95,36
105,O-TG(52:3),"TG O-18:1(9Z)/16:0/18:2(9Z,12Z)",O-TG(52:3),96,35
106,O-TG(52:3),"TG O-18:1(9Z)_16:0_18:2(9Z,12Z)",O-TG(52:3),97,34
107,O-TG(52:3),"TG(O-18:1(9Z)/16:0/18:2(9Z,12Z))",O-TG(52:3),98,33
108,O-TG(52:3),"TG(O-18:1(9Z)_16:0_18:2(9Z,12Z))",O-TG(52:3),99,32
109,P-TG(52:3),"TG P-18:1(9Z)/16:0/18:2(9Z,12Z)",P-TG(52:3),100,31
110,P-TG(52:3),"TG P-18:1(9Z)_16:0_18:2(9Z,12Z)",P-TG(52:3),101,30
111,P-TG(52:3),"TG(P-18:1(9Z)/16:0/18:2(9Z,12Z))",P-TG(52:3),102,29
112,P-TG(52:3),"TG(P-18:1(9Z)_16:0_18:2(9Z,12Z))",P-TG(52:3),103,28
113,PC(34:2),PLPC,PC(34:2),104,27
114,PE(36:4),PAPE,PE(36:4),105,26
115,PS(36:3),"PS 18:1(9Z)/18:2(9Z,12Z)",PS(36:3),106,25
116,PS(18:1),"PS 18:1(9Z)_18:2(9Z,12Z)",PS(36:3),107,24
117,PS(36:3),"PS(18:1(9Z)/18:2(9Z,12Z))",PS(36:3),108,23
118,PS(36:3),"PS(18:1(9Z)_18:2(9Z,12Z))",PS(36:3),109,22
119,SM(18:1),"SM(d18:1(2E,6E)/18:1(3Z))",SM(18:1),110,21
120,SM(18:2),"SM(18:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",SM(18:2),111,20
121,SM(20:4),SM d18:1/20:4 5Z_8Z_10E_14Z,SM(20:4),112,19
122,SM(26:0),SM 26:0,SM(26:0),113,18
123,SPBP,S1P(18:1),SPBP,114,17
124,SPB,SPB(18:1),SPB,114,17
125,SPBP,SPB1P(18:1),SPBP,117,14
126,SPBP,SPBP(18:1),SPBP,118,13
127,SPBP,S1P 18:1,SPBP,114,17
128,SPB,SG,SPB,114,17
129,SPB,SPB,SPB,114,17
130,SPB,SG 18:1,SPB,114,17
131,SPB,SPB 18:1,SPB,114,17
132,SPB,sphingenine,SPB,115,16
133,SPB,Sphingosine,SPB,116,15
134,SPBP,SPB1P 18:1,SPBP,117,14
135,SPBP,SPBP 18:1,SPBP,118,13
136,SPBP,Sphingenine-1P,SPBP,119,12
137,SPBP,Sphingenine-1-Phosphate,SPBP,120,11
138,SPBP,SphingeninePhosphate,SPBP,121,10
139,SPBP,sphingosine1-P,SPBP,122,9
140,SPBP,sphingosine-1-phosphate,SPBP,123,8
141,SPBP,sphingosinephosphate,SPBP,124,7
142,TG(50:2),TG 50:2,TG(50:2),125,6
143,TG(50:2),TG(50:2),TG(50:2),126,5
144,TG(52:3),"TG 18:1(9Z)/16:0/18:2(9Z,12Z)",TG(52:3),127,4
145,TG(52:3),"TG 18:1(9Z)_16:0_18:2(9Z,12Z)",TG(52:3),128,3
146,TG(52:3),"TG(18:1(9Z)/16:0/18:2(9Z,12Z))",TG(52:3),129,2
147,TG(52:3),"TG(18:1(9Z)_16:0_18:2(9Z,12Z))",TG(52:3),130,1
148,UNPROCESSED,Cer 34:2,UNPROCESSED,-1,-40
149,UNPROCESSED,"Cer(16:0;2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,-2,-39
150,UNPROCESSED,"Cer(16:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,-3,-38
151,UNPROCESSED,"Cer(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,-4,-37
152,UNPROCESSED,"Cer(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,-5,-36
153,UNPROCESSED,"Cer(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,-6,-35
154,UNPROCESSED,"Cer(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,-7,-34
155,UNPROCESSED,Cer(34:2),UNPROCESSED,-8,-33
156,UNPROCESSED,Cer(d14:1/20:1),UNPROCESSED,-9,-32
157,UNPROCESSED,Cer(d18:0/16:0(2OH)),UNPROCESSED,-10,-31
158,UNPROCESSED,Cer(d18:1/16:0(2OH)),UNPROCESSED,-11,-30
159,UNPROCESSED,"DG 18:1(9Z)/18:2(9Z,11E)(10OH)",UNPROCESSED,-12,-29
160,UNPROCESSED,"DG 18:1(9Z)_18:2(9Z,11E)(10OH)",UNPROCESSED,-13,-28
161,UNPROCESSED,"DG(18:1(9Z)/18:2(9Z,11E)(10OH))",UNPROCESSED,-14,-27
162,UNPROCESSED,"DG(18:1(9Z)_18:2(9Z,11E)(10OH))",UNPROCESSED,-15,-26
163,UNPROCESSED,HETE,UNPROCESSED,-16,-25
164,UNPROCESSED,LPA 18:(8E)(9OH),UNPROCESSED,-17,-24
165,UNPROCESSED,LPA(18:1(8E)(9OH)),UNPROCESSED,-18,-23
166,UNPROCESSED,"MG 18:2(9Z,11E)(10OH)",UNPROCESSED,-19,-22
167,UNPROCESSED,"MG(18:2(9Z,11E)(10OH))",UNPROCESSED,-20,-21
168,UNPROCESSED,"PS 18:1(9Z)/18:2(9Z,11E)(10OH)",UNPROCESSED,-21,-20
169,UNPROCESSED,"PS 18:1(9Z)_18:2(9Z,11E)(10OH)",UNPROCESSED,-22,-19
170,UNPROCESSED,PS(16:0/HETE),UNPROCESSED,-23,-18
171,UNPROCESSED,"PS(18:1(9Z)/18:2(9Z,11E)(10OH))",UNPROCESSED,-24,-17
172,UNPROCESSED,"PS(18:1(9Z)_18:2(9Z,11E)(10OH))",UNPROCESSED,-25,-16
173,UNPROCESSED,SM 34:2,UNPROCESSED,-26,-15
174,UNPROCESSED,"SM(16:0;2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,-27,-14
175,UNPROCESSED,"SM(16:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,-28,-13
176,UNPROCESSED,"SM(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,-29,-12
177,UNPROCESSED,"SM(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,-30,-11
178,UNPROCESSED,"SM(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,-31,-10
179,UNPROCESSED,"SM(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,-32,-9
180,UNPROCESSED,SM(34:2),UNPROCESSED,-33,-8
181,UNPROCESSED,SM(d14:1/20:1),UNPROCESSED,-34,-7
182,UNPROCESSED,SM(d18:0/16:0(2OH)),UNPROCESSED,-35,-6
183,UNPROCESSED,SM(d18:1/16:0(2OH)),UNPROCESSED,-36,-5
184,UNPROCESSED,"TG 18:1(9Z)/16:0/18:2(9Z,11E)(10OH)",UNPROCESSED,-37,-4
185,UNPROCESSED,"TG 18:1(9Z)_16:0_18:2(9Z,11E)(10OH)",UNPROCESSED,-38,-3
186,UNPROCESSED,"TG(18:1(9Z)/16:0/18:2(9Z,11E)(10OH))",UNPROCESSED,-39,-2
187,UNPROCESSED,"TG(18:1(9Z)_16:0_18:2(9Z,11E)(10OH))",UNPROCESSED,-40,-1
