,Converted_INPUT,INPUT,EXPECTED_OUTPUT,SampleValue#A,SampleValue#B
67,O-MG 18:2,MG O-18:2,O-MG 18:2,68,63
68,O-MG 18:2,MG P-18:1(9Z),O-MG 18:2,69,62
69,O-MG 18:2,MG(O-18:2),O-MG 18:2,70,61
70,O-MG 18:2,MG(P-18:1(9Z)),O-MG 18:2,71,60
71,O-MG 18:2,O-MG 18:2,O-MG 18:2,72,59
72,O-MG 18:3,MG P-18:2,O-MG 18:3,73,58
73,O-MG 18:3,MG(P-18:2),O-MG 18:3,74,57
74,O-MG 18:3,P-MG 18:2,O-MG 18:3,75,56
75,O-PC 34:2,O-PC 34:2,O-PC 34:2,76,55
76,O-PC 34:2,PC O-34:2,O-PC 34:2,77,54
77,O-PC 34:2,PC(O-34:2),O-PC 34:2,78,53
78,O-PC 34:3,PC P-34:2,O-PC 34:3,79,52
79,O-PC 34:3,PC(P-34:2),O-PC 34:3,80,51
80,O-PC 34:3,P-PC 34:2,O-PC 34:3,81,50
81,O-PC 36:3,"PC O-18:1(9Z)/18:2(9Z,12Z)",O-PC 36:3,82,49
82,O-PC 36:3,"PC O-18:1(9Z)_18:2(9Z,12Z)",O-PC 36:3,83,48
83,O-PC 36:3,"PC(O-18:1(9Z)/18:2(9Z,12Z))",O-PC 36:3,84,47
84,O-PC 36:3,"PC(O-18:1(9Z)_18:2(9Z,12Z))",O-PC 36:3,85,46
85,O-PC 36:4,"PC P-18:1(9Z)/18:2(9Z,12Z)",O-PC 36:4,86,45
86,O-PC 36:4,"PC P-18:1(9Z)_18:2(9Z,12Z)",O-PC 36:4,87,44
87,O-PC 36:4,"PC(P-18:1(9Z)/18:2(9Z,12Z))",O-PC 36:4,88,43
88,O-PC 36:4,"PC(P-18:1(9Z)_18:2(9Z,12Z))",O-PC 36:4,89,42
89,O-TG 50:2,O-TG 50:2,O-TG 50:2,90,41
90,O-TG 50:2,TG O-50:2,O-TG 50:2,91,40
91,O-TG 50:2,TG(O-50:2),O-TG 50:2,92,39
92,O-TG 50:3,P-TG 50:2,O-TG 50:3,93,38
93,O-TG 50:3,TG P-50:2,O-TG 50:3,94,37
94,O-TG 50:3,TG(P-50:2),O-TG 50:3,95,36
95,O-TG 52:3,"TG O-18:1(9Z)/16:0/18:2(9Z,12Z)",O-TG 52:3,96,35
96,O-TG 52:3,"TG O-18:1(9Z)_16:0_18:2(9Z,12Z)",O-TG 52:3,97,34
97,O-TG 52:3,"TG(O-18:1(9Z)/16:0/18:2(9Z,12Z))",O-TG 52:3,98,33
98,O-TG 52:3,"TG(O-18:1(9Z)_16:0_18:2(9Z,12Z))",O-TG 52:3,99,32
99,O-TG 52:4,"TG P-18:1(9Z)/16:0/18:2(9Z,12Z)",O-TG 52:4,100,31
100,O-TG 52:4,"TG P-18:1(9Z)_16:0_18:2(9Z,12Z)",O-TG 52:4,101,30
101,O-TG 52:4,"TG(P-18:1(9Z)/16:0/18:2(9Z,12Z))",O-TG 52:4,102,29
102,O-TG 52:4,"TG(P-18:1(9Z)_16:0_18:2(9Z,12Z))",O-TG 52:4,103,28
103,PC 34:2,PLPC,PC 34:2,104,27
104,PE 36:4,PAPE,PE 36:4,105,26
105,PS 36:3,"PS 18:1(9Z)/18:2(9Z,12Z)",PS 36:3,106,25
106,PS 36:3,"PS 18:1(9Z)_18:2(9Z,12Z)",PS 36:3,107,24
107,PS 36:3,"PS(18:1(9Z)/18:2(9Z,12Z))",PS 36:3,108,23
108,PS 36:3,"PS(18:1(9Z)_18:2(9Z,12Z))",PS 36:3,109,22
109,SM 18:1,"SM(d18:1(2E,6E)/18:1(3Z))",SM 18:1,110,21
110,SM 18:2,"SM(18:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",SM 18:2,111,20
111,SM 20:4,SM d18:1/20:4 5Z_8Z_10E_14Z,SM 20:4,112,19
112,SM 26:0,SM 26:0,SM 26:0,113,18
113,SPB,SPB 18:1,SPB,114,17
114,SPB,sphingenine,SPB,115,16
115,SPB,Sphingosine,SPB,116,15
116,SPBP,SPB1P 18:1,SPBP,117,14
117,SPBP,SPBP 18:1,SPBP,118,13
118,SPBP,Sphingenine-1P,SPBP,119,12
119,SPBP,Sphingenine-1-Phosphate,SPBP,120,11
120,SPBP,SphingeninePhosphate,SPBP,121,10
121,SPBP,sphingosine1-P,SPBP,122,9
122,SPBP,sphingosine-1-phosphate,SPBP,123,8
123,SPBP,sphingosinephosphate,SPBP,124,7
124,TG 50:2,TG 50:2,TG 50:2,125,6
125,TG 50:2,TG(50:2),TG 50:2,126,5
126,TG 52:3,"TG 18:1(9Z)/16:0/18:2(9Z,12Z)",TG 52:3,127,4
127,TG 52:3,"TG 18:1(9Z)_16:0_18:2(9Z,12Z)",TG 52:3,128,3
128,TG 52:3,"TG(18:1(9Z)/16:0/18:2(9Z,12Z))",TG 52:3,129,2
129,TG 52:3,"TG(18:1(9Z)_16:0_18:2(9Z,12Z))",TG 52:3,130,1
130,UNPROCESSED,Cer 34:2,UNPROCESSED,-1,-40
131,UNPROCESSED,"Cer(16:0;2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,-2,-39
132,UNPROCESSED,"Cer(16:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,-3,-38
133,UNPROCESSED,"Cer(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,-4,-37
134,UNPROCESSED,"Cer(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,-5,-36
135,UNPROCESSED,"Cer(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,-6,-35
136,UNPROCESSED,"Cer(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,-7,-34
137,UNPROCESSED,Cer(34:2),UNPROCESSED,-8,-33
138,UNPROCESSED,Cer(d14:1/20:1),UNPROCESSED,-9,-32
139,UNPROCESSED,Cer(d18:0/16:0(2OH)),UNPROCESSED,-10,-31
140,UNPROCESSED,Cer(d18:1/16:0(2OH)),UNPROCESSED,-11,-30
141,UNPROCESSED,"DG 18:1(9Z)/18:2(9Z,11E)(10OH)",UNPROCESSED,-12,-29
142,UNPROCESSED,"DG 18:1(9Z)_18:2(9Z,11E)(10OH)",UNPROCESSED,-13,-28
143,UNPROCESSED,"DG(18:1(9Z)/18:2(9Z,11E)(10OH))",UNPROCESSED,-14,-27
144,UNPROCESSED,"DG(18:1(9Z)_18:2(9Z,11E)(10OH))",UNPROCESSED,-15,-26
145,UNPROCESSED,HETE,UNPROCESSED,-16,-25
146,UNPROCESSED,LPA 18:(8E)(9OH),UNPROCESSED,-17,-24
147,UNPROCESSED,LPA(18:1(8E)(9OH)),UNPROCESSED,-18,-23
148,UNPROCESSED,"MG 18:2(9Z,11E)(10OH)",UNPROCESSED,-19,-22
149,UNPROCESSED,"MG(18:2(9Z,11E)(10OH))",UNPROCESSED,-20,-21
150,UNPROCESSED,"PS 18:1(9Z)/18:2(9Z,11E)(10OH)",UNPROCESSED,-21,-20
151,UNPROCESSED,"PS 18:1(9Z)_18:2(9Z,11E)(10OH)",UNPROCESSED,-22,-19
152,UNPROCESSED,PS(16:0/HETE),UNPROCESSED,-23,-18
153,UNPROCESSED,"PS(18:1(9Z)/18:2(9Z,11E)(10OH))",UNPROCESSED,-24,-17
154,UNPROCESSED,"PS(18:1(9Z)_18:2(9Z,11E)(10OH))",UNPROCESSED,-25,-16
155,UNPROCESSED,SM 34:2,UNPROCESSED,-26,-15
156,UNPROCESSED,"SM(16:0;2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,-27,-14
157,UNPROCESSED,"SM(16:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,-28,-13
158,UNPROCESSED,"SM(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,-29,-12
159,UNPROCESSED,"SM(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,-30,-11
160,UNPROCESSED,"SM(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,-31,-10
161,UNPROCESSED,"SM(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,-32,-9
162,UNPROCESSED,SM(34:2),UNPROCESSED,-33,-8
163,UNPROCESSED,SM(d14:1/20:1),UNPROCESSED,-34,-7
164,UNPROCESSED,SM(d18:0/16:0(2OH)),UNPROCESSED,-35,-6
165,UNPROCESSED,SM(d18:1/16:0(2OH)),UNPROCESSED,-36,-5
166,UNPROCESSED,"TG 18:1(9Z)/16:0/18:2(9Z,11E)(10OH)",UNPROCESSED,-37,-4
167,UNPROCESSED,"TG 18:1(9Z)_16:0_18:2(9Z,11E)(10OH)",UNPROCESSED,-38,-3
168,UNPROCESSED,"TG(18:1(9Z)/16:0/18:2(9Z,11E)(10OH))",UNPROCESSED,-39,-2
169,UNPROCESSED,"TG(18:1(9Z)_16:0_18:2(9Z,11E)(10OH))",UNPROCESSED,-40,-1
