,Converted_INPUT,INPUT,EXPECTED_OUTPUT,SampleValue#A,SampleValue#B
57,dhSPBP,Sphinganine-1-phosphate,dhSPBP,58,162
58,dhSPBP,Sphinganinephosphate,dhSPBP,59,161
59,FA(18:1),FA 18:1,FA(18:1),60,160
60,FA(18:1),FA(18:1),FA(18:1),61,159
61,FA(18:1),Oleic Acid,FA(18:1),62,158
62,FA(18:2),linoleicacid,FA(18:2),63,157
63,FA(22:6),DHA,FA(22:6),64,156
64,FA(26:0),FA 26:0,FA(26:0),65,155
65,FA(26:0),FA(26:0),FA(26:0),66,154
66,FaCN(12:0),FaCN 12:0,FaCN(12:0),67,153
67,FaCoA(16:1),FaCoA 16:1,FaCoA(16:1),68,152
68,LPA(18:1),LPA 18:1(9Z),LPA(18:1),69,151
69,LPA(18:1),LPA(18:1(9Z)),LPA(18:1),70,150
70,MG(18:2),MAG 18:2,MG(18:2),71,149
71,MG(18:2),"MAG 18:2(9Z,12Z)",MG(18:2),72,148
72,MG(18:2),"MAG(18:2(9Z,12Z))",MG(18:2),73,147
73,MG(18:2),MAG(18:2),MG(18:2),74,146
74,MG(18:2),MG 18:2,MG(18:2),75,145
75,MG(18:2),"MG 18:2(9Z,12Z)",MG(18:2),76,144
76,MG(18:2),"MG(18:2(9Z,12Z))",MG(18:2),77,143
77,MG(18:2),MG(18:2),MG(18:2),78,142
78,O-DG(34:2),DAG O-34:2,O-DG(34:2),79,141
79,O-DG(34:2),DAG(O-34:2),O-DG(34:2),80,140
80,O-DG(34:2),DG O-34:2,O-DG(34:2),81,139
81,O-DG(34:2),DG(O-34:2),O-DG(34:2),82,138
82,O-DG(34:2),O-DAG 34:2,O-DG(34:2),83,137
83,O-DG(34:2),O-DG 34:2,O-DG(34:2),84,136
84,O-DG(36:3),"DAG O-18:1(9Z)/18:2(9Z,12Z)",O-DG(36:3),85,135
85,O-DG(36:3),"DAG O-18:1(9Z)_18:2(9Z,12Z)",O-DG(36:3),86,134
86,O-DG(36:3),"DAG(O-18:1(9Z)/18:2(9Z,12Z))",O-DG(36:3),87,133
87,O-DG(36:3),"DAG(O-18:1(9Z)_18:2(9Z,12Z))",O-DG(36:3),88,132
88,O-DG(36:3),"DG O-18:1(9Z)/18:2(9Z,12Z)",O-DG(36:3),89,131
89,O-DG(36:3),"DG O-18:1(9Z)_18:2(9Z,12Z)",O-DG(36:3),90,130
90,O-DG(36:3),"DG(O-18:1(9Z)/18:2(9Z,12Z))",O-DG(36:3),91,129
91,O-DG(36:3),"DG(O-18:1(9Z)_18:2(9Z,12Z))",O-DG(36:3),92,128
92,O-LPE(18:0),LPE O-18:0,O-LPE(18:0),93,127
93,O-LPE(18:0),LPE O-18:0,O-LPE(18:0),94,126
94,O-LPE(18:0),LPE(O-18:0),O-LPE(18:0),95,125
95,O-LPE(18:0),LPE(O-18:0),O-LPE(18:0),96,124
96,O-LPE(18:0),O-LPE 18:0,O-LPE(18:0),97,123
97,O-MG(18:1),MAG O-18:1(9Z),O-MG(18:1),98,122
98,O-MG(18:1),MAG(O-18:1(9Z)),O-MG(18:1),99,121
99,O-MG(18:1),MG O-18:1(9Z),O-MG(18:1),100,120
100,O-MG(18:1),MG(O-18:1(9Z)),O-MG(18:1),101,119
101,O-MG(18:2),MAG O-18:2,O-MG(18:2),102,118
102,O-MG(18:2),MAG(O-18:2),O-MG(18:2),103,117
103,O-MG(18:2),MG O-18:2,O-MG(18:2),104,116
104,O-MG(18:2),MG(O-18:2),O-MG(18:2),105,115
105,O-MG(18:2),O-MAG 18:2,O-MG(18:2),106,114
106,O-MG(18:2),O-MG 18:2,O-MG(18:2),107,113
107,O-PC(34:2),O-PC 34:2,O-PC(34:2),108,112
108,O-PC(34:2),PC O-34:2,O-PC(34:2),109,111
109,O-PC(34:2),PC(O-34:2),O-PC(34:2),110,110
110,O-PC(36:3),"PC O-18:1(9Z)/18:2(9Z,12Z)",O-PC(36:3),111,109
111,O-PC(36:3),"PC O-18:1(9Z)_18:2(9Z,12Z)",O-PC(36:3),112,108
112,O-PC(36:3),"PC(O-18:1(9Z)/18:2(9Z,12Z))",O-PC(36:3),113,107
113,O-PC(36:3),"PC(O-18:1(9Z)_18:2(9Z,12Z))",O-PC(36:3),114,106
114,O-TG(50:2),O-TAG 50:2,O-TG(50:2),115,105
115,O-TG(50:2),O-TG 50:2,O-TG(50:2),116,104
116,O-TG(50:2),TAG O-50:2,O-TG(50:2),117,103
117,O-TG(50:2),TAG(O-50:2),O-TG(50:2),118,102
118,O-TG(50:2),TG O-50:2,O-TG(50:2),119,101
119,O-TG(50:2),TG(O-50:2),O-TG(50:2),120,100
120,O-TG(52:3),"TAG O-18:1(9Z)/16:0/18:2(9Z,12Z)",O-TG(52:3),121,99
121,O-TG(52:3),"TAG O-18:1(9Z)_16:0_18:2(9Z,12Z)",O-TG(52:3),122,98
122,O-TG(52:3),"TAG(O-18:1(9Z)/16:0/18:2(9Z,12Z))",O-TG(52:3),123,97
123,O-TG(52:3),"TAG(O-18:1(9Z)_16:0_18:2(9Z,12Z))",O-TG(52:3),124,96
124,O-TG(52:3),"TG O-18:1(9Z)/16:0/18:2(9Z,12Z)",O-TG(52:3),125,95
125,O-TG(52:3),"TG O-18:1(9Z)_16:0_18:2(9Z,12Z)",O-TG(52:3),126,94
126,O-TG(52:3),"TG(O-18:1(9Z)/16:0/18:2(9Z,12Z))",O-TG(52:3),127,93
127,O-TG(52:3),"TG(O-18:1(9Z)_16:0_18:2(9Z,12Z))",O-TG(52:3),128,92
128,PC(34:2),PLPC,PC(34:2),129,91
129,P-DG(34:2),DAG P-34:2,P-DG(34:2),130,90
130,P-DG(34:2),DAG(P-34:2),P-DG(34:2),131,89
131,P-DG(34:2),DG P-34:2,P-DG(34:2),132,88
132,P-DG(34:2),DG(P-34:2),P-DG(34:2),133,87
133,P-DG(34:2),P-DAG 34:2,P-DG(34:2),134,86
134,P-DG(34:2),P-DG 34:2,P-DG(34:2),135,85
135,P-DG(36:3),"DAG P-18:1(9Z)/18:2(9Z,12Z)",P-DG(36:3),136,84
136,P-DG(36:3),"DAG P-18:1(9Z)_18:2(9Z,12Z)",P-DG(36:3),137,83
137,P-DG(36:3),"DAG(P-18:1(9Z)/18:2(9Z,12Z))",P-DG(36:3),138,82
138,P-DG(36:3),"DAG(P-18:1(9Z)_18:2(9Z,12Z))",P-DG(36:3),139,81
139,P-DG(36:3),"DG P-18:1(9Z)/18:2(9Z,12Z)",P-DG(36:3),140,80
140,P-DG(36:3),"DG P-18:1(9Z)_18:2(9Z,12Z)",P-DG(36:3),141,79
141,P-DG(36:3),"DG(P-18:1(9Z)/18:2(9Z,12Z))",P-DG(36:3),142,78
142,P-DG(36:3),"DG(P-18:1(9Z)_18:2(9Z,12Z))",P-DG(36:3),143,77
143,PE(36:4),PAPE,PE(36:4),144,76
144,P-LPE(18:0),LPE P-18:0,P-LPE(18:0),145,75
145,P-LPE(18:0),LPE P-18:0,P-LPE(18:0),146,74
146,P-LPE(18:0),LPE(P-18:0),P-LPE(18:0),147,73
147,P-LPE(18:0),LPE(P-18:0),P-LPE(18:0),148,72
148,P-LPE(18:0),P-LPE 18:0,P-LPE(18:0),149,71
149,P-MG(18:1),MAG P-18:1(9Z),P-MG(18:1),150,70
150,P-MG(18:1),MAG(P-18:1(9Z)),P-MG(18:1),151,69
151,P-MG(18:1),MG P-18:1(9Z),P-MG(18:1),152,68
152,P-MG(18:1),MG(P-18:1(9Z)),P-MG(18:1),153,67
153,P-MG(18:2),MAG P-18:2,P-MG(18:2),154,66
154,P-MG(18:2),MAG(P-18:2),P-MG(18:2),155,65
155,P-MG(18:2),MG P-18:2,P-MG(18:2),156,64
156,P-MG(18:2),MG(P-18:2),P-MG(18:2),157,63
157,P-MG(18:2),P-MAG 18:2,P-MG(18:2),158,62
158,P-MG(18:2),P-MG 18:2,P-MG(18:2),159,61
159,P-PC(34:2),PC P-34:2,P-PC(34:2),160,60
160,P-PC(34:2),PC(P-34:2),P-PC(34:2),161,59
161,P-PC(34:2),P-PC 34:2,P-PC(34:2),162,58
162,P-PC(36:3),"PC P-18:1(9Z)/18:2(9Z,12Z)",P-PC(36:3),163,57
163,P-PC(36:3),"PC P-18:1(9Z)_18:2(9Z,12Z)",P-PC(36:3),164,56
164,P-PC(36:3),"PC(P-18:1(9Z)/18:2(9Z,12Z))",P-PC(36:3),165,55
165,P-PC(36:3),"PC(P-18:1(9Z)_18:2(9Z,12Z))",P-PC(36:3),166,54
166,PS(36:3),"PS 18:1(9Z)/18:2(9Z,12Z)",PS(36:3),167,53
167,PS(36:3),"PS 18:1(9Z)_18:2(9Z,12Z)",PS(36:3),168,52
168,PS(36:3),"PS(18:1(9Z)/18:2(9Z,12Z))",PS(36:3),169,51
169,PS(36:3),"PS(18:1(9Z)_18:2(9Z,12Z))",PS(36:3),170,50
170,P-TG(50:2),P-TAG 50:2,P-TG(50:2),171,49
171,P-TG(50:2),P-TG 50:2,P-TG(50:2),172,48
172,P-TG(50:2),TAG P-50:2,P-TG(50:2),173,47
173,P-TG(50:2),TAG(P-50:2),P-TG(50:2),174,46
174,P-TG(50:2),TG P-50:2,P-TG(50:2),175,45
175,P-TG(50:2),TG(P-50:2),P-TG(50:2),176,44
176,P-TG(52:3),"TAG P-18:1(9Z)/16:0/18:2(9Z,12Z)",P-TG(52:3),177,43
177,P-TG(52:3),"TAG P-18:1(9Z)_16:0_18:2(9Z,12Z)",P-TG(52:3),178,42
178,P-TG(52:3),"TAG(P-18:1(9Z)/16:0/18:2(9Z,12Z))",P-TG(52:3),179,41
179,P-TG(52:3),"TAG(P-18:1(9Z)_16:0_18:2(9Z,12Z))",P-TG(52:3),180,40
180,P-TG(52:3),"TG P-18:1(9Z)/16:0/18:2(9Z,12Z)",P-TG(52:3),181,39
181,P-TG(52:3),"TG P-18:1(9Z)_16:0_18:2(9Z,12Z)",P-TG(52:3),182,38
182,P-TG(52:3),"TG(P-18:1(9Z)/16:0/18:2(9Z,12Z))",P-TG(52:3),183,37
183,P-TG(52:3),"TG(P-18:1(9Z)_16:0_18:2(9Z,12Z))",P-TG(52:3),184,36
184,SM(18:1),"SM(d18:1(2E,6E)/18:1(3Z))",SM(18:1),185,35
185,SM(18:2),"SM(18:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",SM(18:2),186,34
186,SM(20:4),SM d18:1/20:4 5Z_8Z_10E_14Z,SM(20:4),187,33
187,SM(26:0),SM 26:0,SM(26:0),188,32
188,SPB,SG,SPB,189,31
189,SPB,SG 18:1,SPB,190,30
190,SPB,SPB,SPB,191,29
191,SPB,SPB 18:1,SPB,192,28
192,SPB,SPB(18:1),SPB,193,27
193,SPB,sphingenine,SPB,194,26
194,SPB,Sphingosine,SPB,195,25
195,SPBP,S1P 18:1,SPBP,196,24
196,SPBP,S1P(18:1),SPBP,197,23
197,SPBP,SPB1P 18:1,SPBP,198,22
198,SPBP,SPB1P(18:1),SPBP,199,21
199,SPBP,SPBP 18:1,SPBP,200,20
200,SPBP,SPBP(18:1),SPBP,201,19
201,SPBP,Sphingenine-1P,SPBP,202,18
202,SPBP,Sphingenine-1-Phosphate,SPBP,203,17
203,SPBP,SphingeninePhosphate,SPBP,204,16
204,SPBP,sphingosine1-P,SPBP,205,15
205,SPBP,sphingosine-1-phosphate,SPBP,206,14
206,SPBP,sphingosinephosphate,SPBP,207,13
207,TG(50:2),TAG 50:2,TG(50:2),208,12
208,TG(50:2),TAG(50:2),TG(50:2),209,11
209,TG(50:2),TG 50:2,TG(50:2),210,10
210,TG(50:2),TG(50:2),TG(50:2),211,9
211,TG(52:3),"TAG 18:1(9Z)/16:0/18:2(9Z,12Z)",TG(52:3),212,8
212,TG(52:3),"TAG 18:1(9Z)_16:0_18:2(9Z,12Z)",TG(52:3),213,7
213,TG(52:3),"TAG(18:1(9Z)/16:0/18:2(9Z,12Z))",TG(52:3),214,6
214,TG(52:3),"TAG(18:1(9Z)_16:0_18:2(9Z,12Z))",TG(52:3),215,5
215,TG(52:3),"TG 18:1(9Z)/16:0/18:2(9Z,12Z)",TG(52:3),216,4
216,TG(52:3),"TG 18:1(9Z)_16:0_18:2(9Z,12Z)",TG(52:3),217,3
217,TG(52:3),"TG(18:1(9Z)/16:0/18:2(9Z,12Z))",TG(52:3),218,2
218,TG(52:3),"TG(18:1(9Z)_16:0_18:2(9Z,12Z))",TG(52:3),219,1
219,UNPROCESSED,Cer 34:2,UNPROCESSED,-1,-40
220,UNPROCESSED,"Cer(16:0;2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,-2,-39
221,UNPROCESSED,"Cer(16:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,-3,-38
222,UNPROCESSED,"Cer(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,-4,-37
223,UNPROCESSED,"Cer(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,-5,-36
224,UNPROCESSED,"Cer(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,-6,-35
225,UNPROCESSED,"Cer(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,-7,-34
226,UNPROCESSED,Cer(34:2),UNPROCESSED,-8,-33
227,UNPROCESSED,Cer(d14:1/20:1),UNPROCESSED,-9,-32
228,UNPROCESSED,Cer(d18:0/16:0(2OH)),UNPROCESSED,-10,-31
229,UNPROCESSED,Cer(d18:1/16:0(2OH)),UNPROCESSED,-11,-30
230,UNPROCESSED,"DG 18:1(9Z)/18:2(9Z,11E)(10OH)",UNPROCESSED,-12,-29
231,UNPROCESSED,"DG 18:1(9Z)_18:2(9Z,11E)(10OH)",UNPROCESSED,-13,-28
232,UNPROCESSED,"DG(18:1(9Z)/18:2(9Z,11E)(10OH))",UNPROCESSED,-14,-27
233,UNPROCESSED,"DG(18:1(9Z)_18:2(9Z,11E)(10OH))",UNPROCESSED,-15,-26
234,UNPROCESSED,HETE,UNPROCESSED,-16,-25
235,UNPROCESSED,LPA 18:(8E)(9OH),UNPROCESSED,-17,-24
236,UNPROCESSED,LPA(18:1(8E)(9OH)),UNPROCESSED,-18,-23
237,UNPROCESSED,"MG 18:2(9Z,11E)(10OH)",UNPROCESSED,-19,-22
238,UNPROCESSED,"MG(18:2(9Z,11E)(10OH))",UNPROCESSED,-20,-21
239,UNPROCESSED,"PS 18:1(9Z)/18:2(9Z,11E)(10OH)",UNPROCESSED,-21,-20
240,UNPROCESSED,"PS 18:1(9Z)_18:2(9Z,11E)(10OH)",UNPROCESSED,-22,-19
241,UNPROCESSED,PS(16:0/HETE),UNPROCESSED,-23,-18
242,UNPROCESSED,"PS(18:1(9Z)/18:2(9Z,11E)(10OH))",UNPROCESSED,-24,-17
243,UNPROCESSED,"PS(18:1(9Z)_18:2(9Z,11E)(10OH))",UNPROCESSED,-25,-16
244,UNPROCESSED,SM 34:2,UNPROCESSED,-26,-15
245,UNPROCESSED,"SM(16:0;2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,-27,-14
246,UNPROCESSED,"SM(16:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,-28,-13
247,UNPROCESSED,"SM(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,-29,-12
248,UNPROCESSED,"SM(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,-30,-11
249,UNPROCESSED,"SM(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,-31,-10
250,UNPROCESSED,"SM(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,-32,-9
251,UNPROCESSED,SM(34:2),UNPROCESSED,-33,-8
252,UNPROCESSED,SM(d14:1/20:1),UNPROCESSED,-34,-7
253,UNPROCESSED,SM(d18:0/16:0(2OH)),UNPROCESSED,-35,-6
254,UNPROCESSED,SM(d18:1/16:0(2OH)),UNPROCESSED,-36,-5
255,UNPROCESSED,"TG 18:1(9Z)/16:0/18:2(9Z,11E)(10OH)",UNPROCESSED,-37,-4
256,UNPROCESSED,"TG 18:1(9Z)_16:0_18:2(9Z,11E)(10OH)",UNPROCESSED,-38,-3
257,UNPROCESSED,"TG(18:1(9Z)/16:0/18:2(9Z,11E)(10OH))",UNPROCESSED,-39,-2
258,UNPROCESSED,"TG(18:1(9Z)_16:0_18:2(9Z,11E)(10OH))",UNPROCESSED,-40,-1
