,Converted_INPUT,INPUT,EXPECTED_OUTPUT,SampleValue#A,SampleValue#B
72,O-DG(36:3),"DG(O-18:1(9Z)/18:2(9Z,12Z))",O-DG(36:3),50,81
73,O-DG(36:3),"DG(O-18:1(9Z)_18:2(9Z,12Z))",O-DG(36:3),51,80
74,P-DG(36:3),"DG P-18:1(9Z)/18:2(9Z,12Z)",P-DG(36:3),52,79
75,P-DG(36:3),"DG P-18:1(9Z)_18:2(9Z,12Z)",P-DG(36:3),53,78
76,P-DG(36:3),"DG(P-18:1(9Z)/18:2(9Z,12Z))",P-DG(36:3),54,77
77,P-DG(36:3),"DG(P-18:1(9Z)_18:2(9Z,12Z))",P-DG(36:3),55,76
78,O-LPE(18:0),LPE O-18:0,O-LPE(18:0),56,75
79,O-LPE(18:0),LPE O-18:0,O-LPE(18:0),57,74
80,O-LPE(18:0),LPE(O-18:0),O-LPE(18:0),58,73
81,O-LPE(18:0),LPE(O-18:0),O-LPE(18:0),59,72
82,O-LPE(18:0),O-LPE 18:0,O-LPE(18:0),60,71
83,P-LPE(18:0),LPE P-18:0,P-LPE(18:0),61,70
84,P-LPE(18:0),LPE P-18:0,P-LPE(18:0),62,69
85,P-LPE(18:0),LPE(P-18:0),P-LPE(18:0),63,68
86,P-LPE(18:0),LPE(P-18:0),P-LPE(18:0),64,67
87,P-LPE(18:0),P-LPE 18:0,P-LPE(18:0),65,66
88,O-MG(18:1),MG O-18:1(9Z),O-MG(18:1),66,65
89,O-MG(18:1),MG(O-18:1(9Z)),O-MG(18:1),67,64
90,O-MG(18:2),MG O-18:2,O-MG(18:2),68,63
91,P-MG(18:1),MG P-18:1(9Z),P-MG(18:1),69,62
92,O-MG(18:2),MG(O-18:2),O-MG(18:2),70,61
93,P-MG(18:1),MG(P-18:1(9Z)),P-MG(18:1),71,60
94,O-MG(18:2),O-MG 18:2,O-MG(18:2),72,59
95,P-MG(18:2),MG P-18:2,P-MG(18:2),73,58
96,P-MG(18:2),MG(P-18:2),P-MG(18:2),74,57
97,P-MG(18:2),P-MG 18:2,P-MG(18:2),75,56
98,O-PC(34:2),O-PC 34:2,O-PC(34:2),76,55
99,O-PC(34:2),PC O-34:2,O-PC(34:2),77,54
100,O-PC(34:2),PC(O-34:2),O-PC(34:2),78,53
101,P-PC(34:2),PC P-34:2,P-PC(34:2),79,52
102,P-PC(34:2),PC(P-34:2),P-PC(34:2),80,51
103,P-PC(34:2),P-PC 34:2,P-PC(34:2),81,50
104,O-PC(36:3),"PC O-18:1(9Z)/18:2(9Z,12Z)",O-PC(36:3),82,49
105,O-PC(36:3),"PC O-18:1(9Z)_18:2(9Z,12Z)",O-PC(36:3),83,48
106,O-PC(36:3),"PC(O-18:1(9Z)/18:2(9Z,12Z))",O-PC(36:3),84,47
107,O-PC(36:3),"PC(O-18:1(9Z)_18:2(9Z,12Z))",O-PC(36:3),85,46
108,P-PC(36:3),"PC P-18:1(9Z)/18:2(9Z,12Z)",P-PC(36:3),86,45
109,P-PC(36:3),"PC P-18:1(9Z)_18:2(9Z,12Z)",P-PC(36:3),87,44
110,P-PC(36:3),"PC(P-18:1(9Z)/18:2(9Z,12Z))",P-PC(36:3),88,43
111,P-PC(36:3),"PC(P-18:1(9Z)_18:2(9Z,12Z))",P-PC(36:3),89,42
112,O-TG(50:2),O-TG 50:2,O-TG(50:2),90,41
113,O-TG(50:2),TG O-50:2,O-TG(50:2),91,40
114,O-TG(50:2),TG(O-50:2),O-TG(50:2),92,39
115,P-TG(50:2),P-TG 50:2,P-TG(50:2),93,38
116,P-TG(50:2),TG P-50:2,P-TG(50:2),94,37
117,P-TG(50:2),TG(P-50:2),P-TG(50:2),95,36
118,O-TG(52:3),"TG O-18:1(9Z)/16:0/18:2(9Z,12Z)",O-TG(52:3),96,35
119,O-TG(52:3),"TG O-18:1(9Z)_16:0_18:2(9Z,12Z)",O-TG(52:3),97,34
120,O-TG(52:3),"TG(O-18:1(9Z)/16:0/18:2(9Z,12Z))",O-TG(52:3),98,33
121,O-TG(52:3),"TG(O-18:1(9Z)_16:0_18:2(9Z,12Z))",O-TG(52:3),99,32
122,P-TG(52:3),"TG P-18:1(9Z)/16:0/18:2(9Z,12Z)",P-TG(52:3),100,31
123,P-TG(52:3),"TG P-18:1(9Z)_16:0_18:2(9Z,12Z)",P-TG(52:3),101,30
124,P-TG(52:3),"TG(P-18:1(9Z)/16:0/18:2(9Z,12Z))",P-TG(52:3),102,29
125,P-TG(52:3),"TG(P-18:1(9Z)_16:0_18:2(9Z,12Z))",P-TG(52:3),103,28
126,PC(34:2),PLPC,PC(34:2),104,27
127,PE(36:4),PAPE,PE(36:4),105,26
128,PS(36:3),"PS 18:1(9Z)/18:2(9Z,12Z)",PS(36:3),106,25
129,PS(36:3),"PS 18:1(9Z)_18:2(9Z,12Z)",PS(36:3),107,24
130,PS(36:3),"PS(18:1(9Z)/18:2(9Z,12Z))",PS(36:3),108,23
131,PS(36:3),"PS(18:1(9Z)_18:2(9Z,12Z))",PS(36:3),109,22
132,SM(18:1),"SM(d18:1(2E,6E)/18:1(3Z))",SM(18:1),110,21
133,SM(18:2),"SM(18:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",SM(18:2),111,20
134,SM(20:4),SM d18:1/20:4 5Z_8Z_10E_14Z,SM(20:4),112,19
135,SM(26:0),SM 26:0,SM(26:0),113,18
136,SPBP,S1P(18:1),SPBP,114,17
137,SPB,SPB(18:1),SPB,114,17
138,SPBP,SPB1P(18:1),SPBP,117,14
139,SPBP,SPBP(18:1),SPBP,118,13
140,SPBP,S1P 18:1,SPBP,114,17
141,SPB,SG,SPB,114,17
142,SPB,SPB,SPB,114,17
143,SPB,SG 18:1,SPB,114,17
144,SPB,SPB 18:1,SPB,114,17
145,SPB,sphingenine,SPB,115,16
146,SPB,Sphingosine,SPB,116,15
147,SPBP,SPB1P 18:1,SPBP,117,14
148,SPBP,SPBP 18:1,SPBP,118,13
149,SPBP,Sphingenine-1P,SPBP,119,12
150,SPBP,Sphingenine-1-Phosphate,SPBP,120,11
151,SPBP,SphingeninePhosphate,SPBP,121,10
152,SPBP,sphingosine1-P,SPBP,122,9
153,SPBP,sphingosine-1-phosphate,SPBP,123,8
154,SPBP,sphingosinephosphate,SPBP,124,7
155,TG(50:2),TG 50:2,TG(50:2),125,6
156,TG(50:2),TG(50:2),TG(50:2),126,5
157,TG(52:3),"TG 18:1(9Z)/16:0/18:2(9Z,12Z)",TG(52:3),127,4
158,TG(52:3),"TG 18:1(9Z)_16:0_18:2(9Z,12Z)",TG(52:3),128,3
159,TG(52:3),"TG(18:1(9Z)/16:0/18:2(9Z,12Z))",TG(52:3),129,2
160,TG(52:3),"TG(18:1(9Z)_16:0_18:2(9Z,12Z))",TG(52:3),130,1
161,UNPROCESSED,Cer 34:2,UNPROCESSED,-1,-40
162,UNPROCESSED,"Cer(16:0;2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,-2,-39
163,UNPROCESSED,"Cer(16:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,-3,-38
164,UNPROCESSED,"Cer(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,-4,-37
165,UNPROCESSED,"Cer(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,-5,-36
166,UNPROCESSED,"Cer(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,-6,-35
167,UNPROCESSED,"Cer(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,-7,-34
168,UNPROCESSED,Cer(34:2),UNPROCESSED,-8,-33
169,UNPROCESSED,Cer(d14:1/20:1),UNPROCESSED,-9,-32
170,UNPROCESSED,Cer(d18:0/16:0(2OH)),UNPROCESSED,-10,-31
171,UNPROCESSED,Cer(d18:1/16:0(2OH)),UNPROCESSED,-11,-30
172,UNPROCESSED,"DG 18:1(9Z)/18:2(9Z,11E)(10OH)",UNPROCESSED,-12,-29
173,UNPROCESSED,"DG 18:1(9Z)_18:2(9Z,11E)(10OH)",UNPROCESSED,-13,-28
174,UNPROCESSED,"DG(18:1(9Z)/18:2(9Z,11E)(10OH))",UNPROCESSED,-14,-27
175,UNPROCESSED,"DG(18:1(9Z)_18:2(9Z,11E)(10OH))",UNPROCESSED,-15,-26
176,UNPROCESSED,HETE,UNPROCESSED,-16,-25
177,UNPROCESSED,LPA 18:(8E)(9OH),UNPROCESSED,-17,-24
178,UNPROCESSED,LPA(18:1(8E)(9OH)),UNPROCESSED,-18,-23
179,UNPROCESSED,"MG 18:2(9Z,11E)(10OH)",UNPROCESSED,-19,-22
180,UNPROCESSED,"MG(18:2(9Z,11E)(10OH))",UNPROCESSED,-20,-21
181,UNPROCESSED,"PS 18:1(9Z)/18:2(9Z,11E)(10OH)",UNPROCESSED,-21,-20
182,UNPROCESSED,"PS 18:1(9Z)_18:2(9Z,11E)(10OH)",UNPROCESSED,-22,-19
183,UNPROCESSED,PS(16:0/HETE),UNPROCESSED,-23,-18
184,UNPROCESSED,"PS(18:1(9Z)/18:2(9Z,11E)(10OH))",UNPROCESSED,-24,-17
185,UNPROCESSED,"PS(18:1(9Z)_18:2(9Z,11E)(10OH))",UNPROCESSED,-25,-16
186,UNPROCESSED,SM 34:2,UNPROCESSED,-26,-15
187,UNPROCESSED,"SM(16:0;2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,-27,-14
188,UNPROCESSED,"SM(16:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,-28,-13
189,UNPROCESSED,"SM(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,-29,-12
190,UNPROCESSED,"SM(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,-30,-11
191,UNPROCESSED,"SM(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,-31,-10
192,UNPROCESSED,"SM(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,-32,-9
193,UNPROCESSED,SM(34:2),UNPROCESSED,-33,-8
194,UNPROCESSED,SM(d14:1/20:1),UNPROCESSED,-34,-7
195,UNPROCESSED,SM(d18:0/16:0(2OH)),UNPROCESSED,-35,-6
196,UNPROCESSED,SM(d18:1/16:0(2OH)),UNPROCESSED,-36,-5
197,UNPROCESSED,"TG 18:1(9Z)/16:0/18:2(9Z,11E)(10OH)",UNPROCESSED,-37,-4
198,UNPROCESSED,"TG 18:1(9Z)_16:0_18:2(9Z,11E)(10OH)",UNPROCESSED,-38,-3
199,UNPROCESSED,"TG(18:1(9Z)/16:0/18:2(9Z,11E)(10OH))",UNPROCESSED,-39,-2
200,UNPROCESSED,"TG(18:1(9Z)_16:0_18:2(9Z,11E)(10OH))",UNPROCESSED,-40,-1
