,Converted_INPUT,INPUT,EXPECTED_OUTPUT,SampleValue#A,SampleValue#B
39,UNPROCESSED,"DG(18:1(9Z)_18:2(9Z,11E)(10OH))",UNPROCESSED,40,107
40,DG 36:3,"DG 18:1(9Z)_18:2(9Z,12Z)",DG 36:3,41,106
41,UNPROCESSED,"DG 18:1(9Z)_18:2(9Z,11E)(10OH)",UNPROCESSED,42,105
42,O-TG 50:2,TG(O-50:2),O-TG 50:2,43,104
43,O-TG 50:3,TG(P-50:2),O-TG 50:3,44,103
44,O-TG 50:2,TG O-50:2,O-TG 50:2,45,102
45,O-TG 50:3,TG P-50:2,O-TG 50:3,46,101
46,O-TG 50:2,O-TG 50:2,O-TG 50:2,47,100
47,O-TG 50:3,P-TG 50:2,O-TG 50:3,48,99
48,O-TG 52:3,"TG(O-18:1(9Z)/16:0/18:2(9Z,12Z))",O-TG 52:3,49,98
49,O-TG 52:4,"TG(P-18:1(9Z)/16:0/18:2(9Z,12Z))",O-TG 52:4,50,97
50,O-TG 52:3,"TG O-18:1(9Z)/16:0/18:2(9Z,12Z)",O-TG 52:3,51,96
51,O-TG 52:4,"TG P-18:1(9Z)/16:0/18:2(9Z,12Z)",O-TG 52:4,52,95
52,O-TG 52:3,"TG(O-18:1(9Z)_16:0_18:2(9Z,12Z))",O-TG 52:3,53,94
53,O-TG 52:4,"TG(P-18:1(9Z)_16:0_18:2(9Z,12Z))",O-TG 52:4,54,93
54,O-TG 52:3,"TG O-18:1(9Z)_16:0_18:2(9Z,12Z)",O-TG 52:3,55,92
55,O-TG 52:4,"TG P-18:1(9Z)_16:0_18:2(9Z,12Z)",O-TG 52:4,56,91
56,TG 50:2,TG(50:2),TG 50:2,57,90
57,TG 50:2,TG 50:2,TG 50:2,58,89
58,TG 52:3,"TG(18:1(9Z)/16:0/18:2(9Z,12Z))",TG 52:3,59,88
59,UNPROCESSED,"TG(18:1(9Z)/16:0/18:2(9Z,11E)(10OH))",UNPROCESSED,60,87
60,TG 52:3,"TG 18:1(9Z)/16:0/18:2(9Z,12Z)",TG 52:3,61,86
61,UNPROCESSED,"TG 18:1(9Z)/16:0/18:2(9Z,11E)(10OH)",UNPROCESSED,62,85
62,TG 52:3,"TG(18:1(9Z)_16:0_18:2(9Z,12Z))",TG 52:3,63,84
63,UNPROCESSED,"TG(18:1(9Z)_16:0_18:2(9Z,11E)(10OH))",UNPROCESSED,64,83
64,TG 52:3,"TG 18:1(9Z)_16:0_18:2(9Z,12Z)",TG 52:3,65,82
65,UNPROCESSED,"TG 18:1(9Z)_16:0_18:2(9Z,11E)(10OH)",UNPROCESSED,66,81
66,O-PC 34:2,PC(O-34:2),O-PC 34:2,67,80
67,O-PC 34:3,PC(P-34:2),O-PC 34:3,68,79
68,O-PC 34:2,PC O-34:2,O-PC 34:2,69,78
69,O-PC 34:3,PC P-34:2,O-PC 34:3,70,77
70,O-PC 34:2,O-PC 34:2,O-PC 34:2,71,76
71,O-PC 34:3,P-PC 34:2,O-PC 34:3,72,75
72,O-PC 36:3,"PC(O-18:1(9Z)/18:2(9Z,12Z))",O-PC 36:3,73,74
73,O-PC 36:4,"PC(P-18:1(9Z)/18:2(9Z,12Z))",O-PC 36:4,74,73
74,O-PC 36:3,"PC O-18:1(9Z)/18:2(9Z,12Z)",O-PC 36:3,75,72
75,O-PC 36:4,"PC P-18:1(9Z)/18:2(9Z,12Z)",O-PC 36:4,76,71
76,PS 36:3,"PS(18:1(9Z)/18:2(9Z,12Z))",PS 36:3,77,70
77,UNPROCESSED,"PS(18:1(9Z)/18:2(9Z,11E)(10OH))",UNPROCESSED,78,69
78,PS 36:3,"PS 18:1(9Z)/18:2(9Z,12Z)",PS 36:3,79,68
79,UNPROCESSED,"PS 18:1(9Z)/18:2(9Z,11E)(10OH)",UNPROCESSED,80,67
80,O-PC 36:3,"PC(O-18:1(9Z)_18:2(9Z,12Z))",O-PC 36:3,81,66
81,O-PC 36:4,"PC(P-18:1(9Z)_18:2(9Z,12Z))",O-PC 36:4,82,65
82,O-PC 36:3,"PC O-18:1(9Z)_18:2(9Z,12Z)",O-PC 36:3,83,64
83,O-PC 36:4,"PC P-18:1(9Z)_18:2(9Z,12Z)",O-PC 36:4,84,63
84,PS 36:3,"PS(18:1(9Z)_18:2(9Z,12Z))",PS 36:3,85,62
85,UNPROCESSED,"PS(18:1(9Z)_18:2(9Z,11E)(10OH))",UNPROCESSED,86,61
86,PS 36:3,"PS 18:1(9Z)_18:2(9Z,12Z)",PS 36:3,87,60
87,UNPROCESSED,"PS 18:1(9Z)_18:2(9Z,11E)(10OH)",UNPROCESSED,88,59
88,O-LPE 18:0,LPE(O-18:0),O-LPE 18:0,89,58
89,O-LPE 18:1,LPE(P-18:0),O-LPE 18:1,90,57
90,O-LPE 18:0,LPE O-18:0,O-LPE 18:0,91,56
91,O-LPE 18:1,LPE P-18:0,O-LPE 18:1,92,55
92,O-LPE 18:0,O-LPE 18:0,O-LPE 18:0,93,54
93,O-LPE 18:1,P-LPE 18:0,O-LPE 18:1,94,53
94,O-LPE 18:0,LPE(O-18:0),O-LPE 18:0,95,52
95,O-LPE 18:1,LPE(P-18:0),O-LPE 18:1,96,51
96,O-LPE 18:0,LPE O-18:0,O-LPE 18:0,97,50
97,O-LPE 18:1,LPE P-18:0,O-LPE 18:1,98,49
98,LPA 18:1,LPA(18:1(9Z)),LPA 18:1,99,48
99,UNPROCESSED,LPA(18:1(8E)(9OH)),UNPROCESSED,100,47
100,LPA 18:1,LPA 18:1(9Z),LPA 18:1,101,46
101,UNPROCESSED,LPA 18:(8E)(9OH),UNPROCESSED,102,45
102,Cer 26:0,Cer 26:0,Cer 26:0,103,44
103,dhCer 26:0,dhCer 26:0,dhCer 26:0,104,43
104,UNPROCESSED,Cer 34:2,UNPROCESSED,105,42
105,UNPROCESSED,Cer(34:2),UNPROCESSED,106,41
106,UNPROCESSED,Cer(d14:1/20:1),UNPROCESSED,107,40
107,UNPROCESSED,Cer(d18:1/16:0(2OH)),UNPROCESSED,108,39
108,UNPROCESSED,Cer(d18:0/16:0(2OH)),UNPROCESSED,109,38
109,Cer 18:1,"Cer(d18:1(2E,6E)/18:1(3Z))",Cer 18:1,110,37
110,dhCer 18:1,"Cer(d18:0(2E,6E)/18:1(3Z))",dhCer 18:1,111,36
111,Cer 20:4,Cer d18:1/20:4 5Z_8Z_10E_14Z,Cer 20:4,112,35
112,dhCer 20:4,Cer d18:0/20:4 5Z_8Z_10E_14Z,dhCer 20:4,113,34
113,SM 26:0,SM 26:0,SM 26:0,114,33
114,dhSM 26:0,dhSM 26:0,dhSM 26:0,115,32
115,UNPROCESSED,SM 34:2,UNPROCESSED,116,31
116,UNPROCESSED,SM(34:2),UNPROCESSED,117,30
117,UNPROCESSED,SM(d14:1/20:1),UNPROCESSED,118,29
118,UNPROCESSED,SM(d18:1/16:0(2OH)),UNPROCESSED,119,28
119,UNPROCESSED,SM(d18:0/16:0(2OH)),UNPROCESSED,120,27
120,SM 18:1,"SM(d18:1(2E,6E)/18:1(3Z))",SM 18:1,121,26
121,dhSM 18:1,"SM(d18:0(2E,6E)/18:1(3Z))",dhSM 18:1,122,25
122,SM 20:4,SM d18:1/20:4 5Z_8Z_10E_14Z,SM 20:4,123,24
123,dhSM 20:4,SM d18:0/20:4 5Z_8Z_10E_14Z,dhSM 20:4,124,23
124,SM 18:2,"SM(18:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",SM 18:2,125,22
125,UNPROCESSED,"SM(16:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,126,21
126,SM 18:2,"SM(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,127,20
127,UNPROCESSED,"SM(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,128,19
128,dhSM 18:2,"SM(18:0;2OH{1R,3S}/18:2{9Z,12Z})",dhSM 18:2,129,18
129,UNPROCESSED,"SM(16:0;2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,130,17
130,dhSM 18:2,"SM(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,131,16
131,UNPROCESSED,"SM(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,132,15
132,Cer 18:2,"Cer(18:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",Cer 18:2,133,14
133,UNPROCESSED,"Cer(16:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,134,13
134,Cer 18:2,"Cer(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,135,12
135,UNPROCESSED,"Cer(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,136,11
136,dhCer 18:2,"Cer(18:0;2OH{1R,3S}/18:2{9Z,12Z})",dhCer 18:2,137,10
137,UNPROCESSED,"Cer(16:0;2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,138,9
138,dhCer 18:2,"Cer(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,139,8
139,UNPROCESSED,"Cer(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,140,7
140,Cer1P 24:1,Cer1P 24:1,Cer1P 24:1,141,6
141,CL 66:3,CL 66:3,CL 66:3,142,5
142,SPB1P 18:1,Sphingosine-1-phosphate,SPB1P 18:1,143,4
143,SPB 18:0,Sphinganine,SPB 18:0,144,3
144,SPB 18:1,Sphingenine,SPB 18:1,145,2
145,SPB 18:1,Sphingosine,SPB 18:1,146,1
