,Converted_INPUT,INPUT,EXPECTED_OUTPUT,SampleValue#A,SampleValue#B
61,UNPROCESSED,"TG 18:1(9Z)/16:0/18:2(9Z,11E)(10OH)",UNPROCESSED,62,92
62,TG 52:3,"TG(18:1(9Z)_16:0_18:2(9Z,12Z))",TG 52:3,63,91
63,UNPROCESSED,"TG(18:1(9Z)_16:0_18:2(9Z,11E)(10OH))",UNPROCESSED,64,90
64,TG 52:3,"TG 18:1(9Z)_16:0_18:2(9Z,12Z)",TG 52:3,65,89
65,UNPROCESSED,"TG 18:1(9Z)_16:0_18:2(9Z,11E)(10OH)",UNPROCESSED,66,88
66,O-PC 34:2,PC(O-34:2),O-PC 34:2,67,87
67,O-PC 34:3,PC(P-34:2),O-PC 34:3,68,86
68,O-PC 34:2,PC O-34:2,O-PC 34:2,69,85
69,O-PC 34:3,PC P-34:2,O-PC 34:3,70,84
70,O-PC 34:2,O-PC 34:2,O-PC 34:2,71,83
71,O-PC 34:3,P-PC 34:2,O-PC 34:3,72,82
72,O-PC 36:3,"PC(O-18:1(9Z)/18:2(9Z,12Z))",O-PC 36:3,73,81
73,O-PC 36:4,"PC(P-18:1(9Z)/18:2(9Z,12Z))",O-PC 36:4,74,80
74,O-PC 36:3,"PC O-18:1(9Z)/18:2(9Z,12Z)",O-PC 36:3,75,79
75,O-PC 36:4,"PC P-18:1(9Z)/18:2(9Z,12Z)",O-PC 36:4,76,78
76,PS 36:3,"PS(18:1(9Z)/18:2(9Z,12Z))",PS 36:3,77,77
77,UNPROCESSED,"PS(18:1(9Z)/18:2(9Z,11E)(10OH))",UNPROCESSED,78,76
78,PS 36:3,"PS 18:1(9Z)/18:2(9Z,12Z)",PS 36:3,79,75
79,UNPROCESSED,"PS 18:1(9Z)/18:2(9Z,11E)(10OH)",UNPROCESSED,80,74
80,O-PC 36:3,"PC(O-18:1(9Z)_18:2(9Z,12Z))",O-PC 36:3,81,73
81,O-PC 36:4,"PC(P-18:1(9Z)_18:2(9Z,12Z))",O-PC 36:4,82,72
82,O-PC 36:3,"PC O-18:1(9Z)_18:2(9Z,12Z)",O-PC 36:3,83,71
83,O-PC 36:4,"PC P-18:1(9Z)_18:2(9Z,12Z)",O-PC 36:4,84,70
84,PS 36:3,"PS(18:1(9Z)_18:2(9Z,12Z))",PS 36:3,85,69
85,UNPROCESSED,"PS(18:1(9Z)_18:2(9Z,11E)(10OH))",UNPROCESSED,86,68
86,PS 36:3,"PS 18:1(9Z)_18:2(9Z,12Z)",PS 36:3,87,67
87,UNPROCESSED,"PS 18:1(9Z)_18:2(9Z,11E)(10OH)",UNPROCESSED,88,66
88,O-LPE 18:0,LPE(O-18:0),O-LPE 18:0,89,65
89,O-LPE 18:1,LPE(P-18:0),O-LPE 18:1,90,64
90,O-LPE 18:0,LPE O-18:0,O-LPE 18:0,91,63
91,O-LPE 18:1,LPE P-18:0,O-LPE 18:1,92,62
92,O-LPE 18:0,O-LPE 18:0,O-LPE 18:0,93,61
93,O-LPE 18:1,P-LPE 18:0,O-LPE 18:1,94,60
94,O-LPE 18:0,LPE(O-18:0),O-LPE 18:0,95,59
95,O-LPE 18:1,LPE(P-18:0),O-LPE 18:1,96,58
96,O-LPE 18:0,LPE O-18:0,O-LPE 18:0,97,57
97,O-LPE 18:1,LPE P-18:0,O-LPE 18:1,98,56
98,LPA 18:1,LPA(18:1(9Z)),LPA 18:1,99,55
99,UNPROCESSED,LPA(18:1(8E)(9OH)),UNPROCESSED,100,54
100,LPA 18:1,LPA 18:1(9Z),LPA 18:1,101,53
101,UNPROCESSED,LPA 18:(8E)(9OH),UNPROCESSED,102,52
102,Cer 26:0,Cer 26:0,Cer 26:0,103,51
103,dhCer 26:0,dhCer 26:0,dhCer 26:0,104,50
104,UNPROCESSED,Cer 34:2,UNPROCESSED,105,49
105,UNPROCESSED,Cer(34:2),UNPROCESSED,106,48
106,UNPROCESSED,Cer(d14:1/20:1),UNPROCESSED,107,47
107,UNPROCESSED,Cer(d18:1/16:0(2OH)),UNPROCESSED,108,46
108,UNPROCESSED,Cer(d18:0/16:0(2OH)),UNPROCESSED,109,45
109,Cer 18:1,"Cer(d18:1(2E,6E)/18:1(3Z))",Cer 18:1,110,44
110,dhCer 18:1,"Cer(d18:0(2E,6E)/18:1(3Z))",dhCer 18:1,111,43
111,Cer 20:4,Cer d18:1/20:4 5Z_8Z_10E_14Z,Cer 20:4,112,42
112,dhCer 20:4,Cer d18:0/20:4 5Z_8Z_10E_14Z,dhCer 20:4,113,41
113,SM 26:0,SM 26:0,SM 26:0,114,40
114,dhSM 26:0,dhSM 26:0,dhSM 26:0,115,39
115,UNPROCESSED,SM 34:2,UNPROCESSED,116,38
116,UNPROCESSED,SM(34:2),UNPROCESSED,117,37
117,UNPROCESSED,SM(d14:1/20:1),UNPROCESSED,118,36
118,UNPROCESSED,SM(d18:1/16:0(2OH)),UNPROCESSED,119,35
119,UNPROCESSED,SM(d18:0/16:0(2OH)),UNPROCESSED,120,34
120,SM 18:1,"SM(d18:1(2E,6E)/18:1(3Z))",SM 18:1,121,33
121,dhSM 18:1,"SM(d18:0(2E,6E)/18:1(3Z))",dhSM 18:1,122,32
122,SM 20:4,SM d18:1/20:4 5Z_8Z_10E_14Z,SM 20:4,123,31
123,dhSM 20:4,SM d18:0/20:4 5Z_8Z_10E_14Z,dhSM 20:4,124,30
124,SM 18:2,"SM(18:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",SM 18:2,125,29
125,UNPROCESSED,"SM(16:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,126,28
126,SM 18:2,"SM(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,127,27
127,UNPROCESSED,"SM(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,128,26
128,dhSM 18:2,"SM(18:0;2OH{1R,3S}/18:2{9Z,12Z})",dhSM 18:2,129,25
129,UNPROCESSED,"SM(16:0;2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,130,24
130,dhSM 18:2,"SM(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,131,23
131,UNPROCESSED,"SM(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,132,22
132,Cer 18:2,"Cer(18:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",Cer 18:2,133,21
133,UNPROCESSED,"Cer(16:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,134,20
134,Cer 18:2,"Cer(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,135,19
135,UNPROCESSED,"Cer(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,136,18
136,dhCer 18:2,"Cer(18:0;2OH{1R,3S}/18:2{9Z,12Z})",dhCer 18:2,137,17
137,UNPROCESSED,"Cer(16:0;2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,138,16
138,dhCer 18:2,"Cer(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,139,15
139,UNPROCESSED,"Cer(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,140,14
140,Cer1P 24:1,Cer1P 24:1,Cer1P 24:1,141,13
141,CL 66:3,CL 66:3,CL 66:3,142,12
142,SPB1P 18:1,Sphingosine-1-phosphate,SPB1P 18:1,143,11
143,SPB 18:0,Sphinganine,SPB 18:0,144,10
144,SPB 18:1,Sphingenine,SPB 18:1,145,9
145,SPB 18:1,Sphingosine,SPB 18:1,146,8
146,FA 18:1,Oleic Acid,FA 18:1,147,7
147,FA 18:2,linoleicacid,FA 18:2,148,6
148,FA 22:6,DHA,FA 22:6,149,5
149,UNPROCESSED,HETE,UNPROCESSED,150,4
150,UNPROCESSED,PS(16:0/HETE),UNPROCESSED,151,3
151,PC 34:2,PLPC,PC 34:2,152,2
152,PE 36:4,PAPE,PE 36:4,153,1
